行政區,類型,幼兒園,可招生名額,登記名額,錄取名額,招生簡章網址,-
七股區,3歲以上,三股國小附設幼兒園,27,14,0,https://www.facebook.com/sgps.tn/,
七股區,3歲以上,竹橋國小附設幼兒園,7,8,0,http://www.jces.tn.edu.tw,
七股區,3歲以上,後港國小附設幼兒園,4,10,0,http://163.26.105.2/modules/tadnews/index.php?nsn=212,
下營區,3歲以上,下營國小附設幼兒園,26,25,25,http://www.syes.tn.edu.tw/modules/tadnews/index.php?nsn=223,
下營區,3歲以上,中營國小附設幼兒園,28,25,25,http://www.jyes.tn.edu.tw,
下營區,3歲以上,東興國小附設幼兒園,39,45,0,http://www.thes.tn.edu.tw/xoops/modules/tadnews/index.php?nsn=1266,
下營區,3歲以上,賀建國小附設幼兒園,14,3,0,https://goo.gl/E8eCLT,
大內區,3歲以上,大內國小附設幼兒園,32,36,0,http://www.dnes.tn.edu.tw/xoops/,
大內區,3歲以上,二溪國小附設幼兒園,11,7,0,http://120.116.86.3/modules/tadnews/index.php?nsn=1095,
山上區,3歲以上,山上國小附設幼兒園,20,22,0,http://sases.dcs.tn.edu.tw/modules/tadnews/index.php?nsn=1919,
中西區,3歲以上,臺南市立第一幼兒園,59,71,0,http://www.freethinking.com.tw/kids/06001/modules/tadnews/index.php?nsn=302,
中西區,3歲以上,成功國小附設幼兒園,34,33,0,http://web.ckes.tn.edu.tw/web/index.php,
中西區,3歲以上,忠義國小附設幼兒園,52,69,0,http://km.cies.tn.edu.tw/child/default.aspx,
中西區,3歲以上,進學國小附設幼兒園,51,60,0,http://www.chps.tn.edu.tw/dokuwiki/,
中西區,3歲以上,協進國小附設幼兒園,111,203,0,http://120.115.16.5:8080/chinese2008/news/index.jsp?main=ShowNews.jsp&amp;newsid=11152,
中西區,3歲以上,中山國中附設幼兒園,7,7,0,https://ppt.cc/fiDRvx,
仁德區,2歲,臺南市立仁德幼兒園,16,71,0,https://zh-tw.facebook.com/RendePreschool/,
仁德區,3歲以上,德南國小附設幼兒園,19,30,0,http://163.26.142.4/~xop5/modules/tadnews/index.php?ncsn=30,
仁德區,3歲以上,依仁國小附設幼兒園,11,16,0,http://www.yres.tn.edu.tw/modules/tadnews/index.php?nsn=1162,
仁德區,3歲以上,大甲國小附設幼兒園,15,9,9,https://www.facebook.com/dj2662492/,
仁德區,3歲以上,臺南市立仁德幼兒園,155,234,0,https://zh-tw.facebook.com/RendePreschool/,
仁德區,3歲以上,仁和國小附設幼兒園,17,27,0,http://www.rhes.tn.edu.tw/xoops/modules/tad_web/index.php?WebID=4,
仁德區,3歲以上,長興國小附設幼兒園,4,22,0,http://www.cses.tn.edu.tw/xoops/modules/tadnews/index.php?nsn=141,
仁德區,3歲以上,文賢國小附設幼兒園,3,5,0,http://www.wsps.tn.edu.tw/~w/modules/news/article.php?storyid=2989,
六甲區,3歲以上,六甲國小附設幼兒園,69,44,0,http://lnsr2.ljes.tn.edu.tw/xoops25/htdocs/,
六甲區,3歲以上,林鳳國小附設幼兒園,13,8,0,http://www.lfes.tn.edu.tw/modules/tadnews/index.php?nsn=350,
六甲區,3歲以上,嘉南國小附設幼兒園,11,9,0,http://jnes.tn.edu.tw/xoops2/,
北門區,3歲以上,雙春國小附設幼兒園,22,3,0,http://www.scps.tn.edu.tw/modules/tadnews/index.php?nsn=591,
北門區,3歲以上,北門國小附設幼兒園,24,0,0,https://sites.google.com/site/bmeskindergarten/news,
北門區,3歲以上,蚵寮國小附設幼兒園,15,4,0,http://www.kles.tn.edu.tw/xoops/modules/tadnews/index.php?nsn=1916,
"北區 ",3歲以上,臺南市立小康幼兒園,25,39,0,"https://goo.gl/tdHduX    &quot;經特幼科縮短網址&quot;",
"北區 ",3歲以上,臺南市立小康幼兒園文元分班,8,10,0,"https://goo.gl/tdHduX    &quot;經特幼科縮短網址&quot;",
"北區 ",3歲以上,立人國小附設幼兒園,81,121,0,http://www.lines.tn.edu.tw/new-kid-files-download,
"北區 ",3歲以上,開元國小附設幼兒園,65,100,0,https://sites.google.com/a/kyes.tn.edu.tw/kyes-k/,
"北區 ",3歲以上,大光國小附設幼兒園,60,114,0,http://www.tykes.tn.edu.tw/xoops/,
"北區 ",3歲以上,公園國小附設幼兒園,82,107,0,http://gyes.dcs.tn.edu.tw/,
"北區 ",3歲以上,文元國小附設幼兒園,30,70,0,http://www2.wyes.tn.edu.tw/modules/tad_web/page.php?WebID=273&amp;PageID=201,
"北區 ",3歲以上,大港國小附設幼兒園,45,100,0,http://data.takes.tn.edu.tw/takes_aspx/bulletin/FileDetail2.aspx?ID=12950,
"北區 ",3歲以上,賢北國小附設幼兒園,15,48,0,http://www.sbes.tn.edu.tw/,
左鎮區,3歲以上,左鎮國小附設幼兒園,18,6,0,http://tjesweb.dcs.tn.edu.tw/,
左鎮區,3歲以上,光榮國小附設幼兒園,13,5,0,http://gres.dcs.tn.edu.tw/modules/tadnews/index.php?nsn=502,
永康區,3歲以上,永康勝利國小附設幼兒園,13,30,0,http://163.26.175.2/xoops/modules/tadnews/index.php?nsn=3478,
永康區,3歲以上,永康國小附設幼兒園,118,216,0,http://www.ykes.tn.edu.tw/modules/tadnews/index.php?nsn=4742,
永康區,3歲以上,大灣國小附設幼兒園,55,105,0,http://www.dwps.tn.edu.tw/,
永康區,3歲以上,西勢國小附設幼兒園,23,37,0,http://sisesx.dcs.tn.edu.tw/,
永康區,3歲以上,永康復興國小附設幼兒園,74,129,0,http://www.fses.tn.edu.tw/modules/tadnews/index.php?nsn=5346,
永康區,3歲以上,龍潭國小附設幼兒園,56,87,0,http://163.26.135.1/web/modules/tadnews/index.php?nsn=7891,
永康區,3歲以上,大橋國小附設幼兒園,35,107,0,http://www.dcps.tn.edu.tw,
永康區,3歲以上,崑山國小附設幼兒園,45,68,0,http://163.26.173.1/beau/,
永康區,3歲以上,五王國小附設幼兒園,19,47,0,http://web.wwes.tn.edu.tw/,
永康區,3歲以上,三村國小附設幼兒園,37,71,0,http://stes.dcs.tn.edu.tw/modules/tadnews/index.php?nsn=5198,
永康區,3歲以上,永信國小附設幼兒園,17,61,0,http://yuses.tn.edu.tw/xoops/,
玉井區,3歲以上,層林國小附設幼兒園,19,6,0,"https://goo.gl/U2W1ZN  &quot;經特幼科縮短網址&quot;",
玉井區,3歲以上,玉井國小附設幼兒園,28,23,0,http://www.yjes.tn.edu.tw/index.php,
白河區,3歲以上,竹門國小附設幼兒園,11,9,0,http://www.jmes.tn.edu.tw/modules/tadnews/index.php?nsn=661,
白河區,3歲以上,白河國小附設幼兒園,33,43,0,http://bhes.tn.edu.tw/xoops2/modules/tadnews/index.php?nsn=6370,
白河區,3歲以上,玉豐國小附設幼兒園,14,7,7,http://www.bhyfes.tn.edu.tw/,
白河區,3歲以上,內角國小附設幼兒園,25,8,0,http://www.njes.tn.edu.tw/,
白河區,3歲以上,河東國小附設幼兒園,11,6,0,http://hdps.dcs.tn.edu.tw/,
白河區,3歲以上,大竹國小附設幼兒園,15,22,0,www.djps.tn.edu.tw,
白河區,3歲以上,仙草國小附設幼兒園,1,4,0,http://www.setes.tn.edu.tw/,
安平區,3歲以上,安平國小附設幼兒園,35,75,0,http://www.apps.tn.edu.tw/招生說明,
安平區,3歲以上,臺南市立第三幼兒園,15,44,0,https://sites.google.com/site/tainanshilidisanyoueryuan/,
安平區,3歲以上,臺南市立第三幼兒園伍德分班,10,10,0,https://sites.google.com/site/tainanshilidisanyoueryuan/,
安平區,3歲以上,新南國小附設幼兒園,73,171,0,http://www.hnps.tn.edu.tw,
安平區,3歲以上,石門國小附設幼兒園,23,33,0,https://www.facebook.com/shihmen.preschool.tainan,
安平區,3歲以上,億載國小附設幼兒園,10,59,0,http://www.yzes.tn.edu.tw/news_content.asp?id=3599,
