行政區,類型,幼兒園,可招生名額,登記名額,錄取名額,招生簡章網址,-
七股區,3歲以上,三股國小附設幼兒園,32,10,10,https://pse.is/QWKFQ,
七股區,3歲以上,竹橋國小附設幼兒園,8,11,8,https://pse.is/QGHQ4,
七股區,3歲以上,後港國小附設幼兒園,8,12,8,https://pse.is/MCN9T,
下營區,3歲以上,下營國小附設幼兒園,20,13,13,https://reurl.cc/GVdObD,
下營區,3歲以上,中營國小附設幼兒園,25,20,19,http://www.jyes.tn.edu.tw/index.php,
下營區,3歲以上,東興國小附設幼兒園,22,37,22,https://reurl.cc/4Ryj4R,
下營區,3歲以上,賀建國小附設幼兒園,27,1,1,http://www.hjes.tn.edu.tw/modules/tadnews/index.php?nsn=2143,
大內區,3歲以上,二溪國小附設幼兒園,16,4,4,https://www.eses.tn.edu.tw/,
大內區,3歲以上,大內國小附設幼兒園,20,27,20,http://www.dnes.tn.edu.tw/modules/tadnews/index.php?nsn=1293,
山上區,3歲以上,山上國小附設幼兒園,9,24,9,https://reurl.cc/4Ry8bj,
中西區,3歲以上,中山國中附設幼兒園,12,12,12,http://tinyurl.com/ugvo3yl,
中西區,3歲以上,成功國小附設幼兒園,32,38,32,https://pse.is/M3VLU,
中西區,3歲以上,協進國小附設幼兒園,120,134,120,https://pse.is/QWDHX,
中西區,3歲以上,忠義國小附設幼兒園,29,59,29,http://www.cies.tn.edu.tw/,
中西區,3歲以上,進學國小附設幼兒園,26,43,26,https://reurl.cc/X6eY37,
中西區,3歲以上,臺南市立第一幼兒園,36,55,36,https://pse.is/RDEDD,
仁德區,2歲,臺南市立仁德幼兒園,16,85,16,https://bit.ly/2wjg0aC,
仁德區,3歲以上,大甲國小附設幼兒園,12,7,6,http://www.djes.tn.edu.tw,
仁德區,3歲以上,仁和國小附設幼兒園,14,16,14,http://www.rhes.tn.edu.tw/modules/tad_web/news.php?WebID=3&NewsID=62,
仁德區,3歲以上,文賢國小附設幼兒園,12,8,8,https://reurl.cc/WdEZgx,
仁德區,3歲以上,依仁國小附設幼兒園,13,13,13,https://www.facebook.com/yirenkids/?ref=bookmarks,
仁德區,3歲以上,長興國小附設幼兒園,47,37,37,http://www.cses.tn.edu.tw/modules/tadnews/index.php?nsn=490,
仁德區,3歲以上,臺南市立仁德幼兒園,124,217,124,https://bit.ly/2wjg0aC,
仁德區,3歲以上,德南國小附設幼兒園,33,40,33,http://www.dnps.tn.edu.tw/modules/tadnews/index.php?nsn=293,
六甲區,3歲以上,六甲國小附設幼兒園,73,31,31,https://www.ljes.tn.edu.tw/modules/tadnews/index.php?nsn=6530,
六甲區,3歲以上,林鳳國小附設幼兒園,14,14,14,https://pse.is/R52QF,
六甲區,3歲以上,嘉南國小附設幼兒園,12,7,0,http://www.jnes.tn.edu.tw/modules/tadnews/index.php?nsn=288,
北門區,3歲以上,北門國小附設幼兒園,23,2,2,http://tinyurl.com/qvewlld,
北門區,3歲以上,蚵寮國小附設幼兒園,22,4,4,https://www.kles.tn.edu.tw/modules/tadnews/index.php?nsn=241,
北門區,3歲以上,雙春國小附設幼兒園,28,1,1,https://pse.is/Q9VTC,
"北區 ",3歲以上,大光國小附設幼兒園,36,99,36,http://www.tykes.tn.edu.tw/,
"北區 ",3歲以上,大港國小附設幼兒園,133,133,133,https://reurl.cc/vDqM3o,
"北區 ",3歲以上,公園國小附設幼兒園,61,75,61,https://reurl.cc/9Ernvd,
"北區 ",3歲以上,文元國小附設幼兒園,25,69,25,https://pse.is/QHRFT,
"北區 ",3歲以上,立人國小附設幼兒園,69,108,69,https://pse.is/KLAWN,
"北區 ",3歲以上,開元國小附設幼兒園,64,98,64,https://sites.google.com/a/kyes.tn.edu.tw/kyes-k/home/tai-nan-shi-kai-yuan-guo-min-xiao-xue-fu-she-you-er-yuan109xue-nian-du-xin-sheng-ru-yuan-zhao-sheng-jian-zhang,
"北區 ",3歲以上,臺南市立小康幼兒園,21,36,21,https://pse.is/PKE3K,
"北區 ",3歲以上,臺南市立小康幼兒園文元分班,9,11,9,https://pse.is/PKE3K,
"北區 ",3歲以上,賢北國小附設幼兒園,15,38,15,https://tinyurl.com/rb8jzpz,
左鎮區,3歲以上,左鎮國小附設幼兒園,12,7,7,www.tjes.tn.edu.tw/,
左鎮區,3歲以上,光榮國小附設幼兒園,16,9,9,https://pse.is/PSYYU,
永康區,3歲以上,三村國小附設幼兒園,35,71,35,https://www.stes.tn.edu.tw/modules/tadnews/index.php?nsn=7656,
永康區,3歲以上,大橋國小附設幼兒園,31,83,31,https://www.dcps.tn.edu.tw,
永康區,3歲以上,大灣國小附設幼兒園,55,107,55,http://www.dwps.tn.edu.tw/,
永康區,3歲以上,五王國小附設幼兒園,30,42,30,http://web.wwes.tn.edu.tw/,
永康區,3歲以上,永信國小附設幼兒園,14,42,14,https://www.yuses.tn.edu.tw,
永康區,3歲以上,永康國小附設幼兒園,99,146,99,https://pse.is/Q2MFM,
永康區,3歲以上,永康勝利國小附設幼兒園,42,49,42,https://pse.is/PHA73,
永康區,3歲以上,永康復興國小附設幼兒園,73,91,73,https://reurl.cc/ar5LZ3,
永康區,3歲以上,西勢國小附設幼兒園,23,34,23,https://pse.is/QDC3R,
永康區,3歲以上,崑山國小附設幼兒園,37,57,37,https://reurl.cc/mnq4W9,
永康區,3歲以上,龍潭國小附設幼兒園,48,72,48,https://reurl.cc/V6EyzN,
玉井區,3歲以上,玉井國小附設幼兒園,25,20,20,https://reurl.cc/qdmrO0,
玉井區,3歲以上,層林國小附設幼兒園,24,1,0,http://www.tles.tn.edu.tw/modules/tadnews/index.php?nsn=737,
白河區,3歲以上,大竹國小附設幼兒園,9,11,9,https://www.djps.tn.edu.tw/modules/tadnews/index.php?nsn=1409,
白河區,3歲以上,內角國小附設幼兒園,11,3,3,https://reurl.cc/ar5gjZ,
白河區,3歲以上,仙草國小附設幼兒園,4,12,4,https://reurl.cc/Njrrzq,
白河區,3歲以上,玉豐國小附設幼兒園,11,8,8,https://www.bhyfes.tn.edu.tw/modules/tadnews/index.php?nsn=383,
白河區,3歲以上,白河國小附設幼兒園,22,23,22,https://www.bhes.tn.edu.tw/,
白河區,3歲以上,竹門國小附設幼兒園,14,2,2,https://www.jmes.tn.edu.tw/modules/tadnews/index.php?nsn=1028,
白河區,3歲以上,河東國小附設幼兒園,10,5,5,http://www.hdps.tn.edu.tw/,
安平區,3歲以上,石門國小附設幼兒園,20,34,20,https://www.facebook.com/shihmen.preschool.tainan,
