行政區,類型,幼兒園,可招生名額,登記名額,錄取名額,招生簡章網址,-
七股區,3歲以上,三股國小附設幼兒園,32,10,10,https://pse.is/QWKFQ,
七股區,3歲以上,竹橋國小附設幼兒園,8,11,8,https://pse.is/QGHQ4,
七股區,3歲以上,後港國小附設幼兒園,8,12,8,https://pse.is/MCN9T,
下營區,3歲以上,下營國小附設幼兒園,20,13,13,https://reurl.cc/GVdObD,
下營區,3歲以上,中營國小附設幼兒園,25,20,19,http://www.jyes.tn.edu.tw/index.php,
下營區,3歲以上,東興國小附設幼兒園,22,37,22,https://reurl.cc/4Ryj4R,
下營區,3歲以上,賀建國小附設幼兒園,27,1,1,http://www.hjes.tn.edu.tw/modules/tadnews/index.php?nsn=2143,
大內區,3歲以上,二溪國小附設幼兒園,16,4,4,https://www.eses.tn.edu.tw/,
大內區,3歲以上,大內國小附設幼兒園,20,27,20,http://www.dnes.tn.edu.tw/modules/tadnews/index.php?nsn=1293,
山上區,3歲以上,山上國小附設幼兒園,9,24,9,https://reurl.cc/4Ry8bj,
中西區,3歲以上,中山國中附設幼兒園,12,12,12,http://tinyurl.com/ugvo3yl,
中西區,3歲以上,成功國小附設幼兒園,32,38,32,https://pse.is/M3VLU,
中西區,3歲以上,協進國小附設幼兒園,120,134,120,https://pse.is/QWDHX,
中西區,3歲以上,忠義國小附設幼兒園,29,59,29,http://www.cies.tn.edu.tw/,
中西區,3歲以上,進學國小附設幼兒園,26,43,26,https://reurl.cc/X6eY37,
中西區,3歲以上,臺南市立第一幼兒園,36,55,36,https://pse.is/RDEDD,
仁德區,2歲,臺南市立仁德幼兒園,16,85,16,https://bit.ly/2wjg0aC,
仁德區,3歲以上,大甲國小附設幼兒園,12,7,6,http://www.djes.tn.edu.tw,
仁德區,3歲以上,仁和國小附設幼兒園,14,16,14,http://www.rhes.tn.edu.tw/modules/tad_web/news.php?WebID=3&NewsID=62,
仁德區,3歲以上,文賢國小附設幼兒園,12,8,8,https://reurl.cc/WdEZgx,
仁德區,3歲以上,依仁國小附設幼兒園,13,13,13,https://www.facebook.com/yirenkids/?ref=bookmarks,
仁德區,3歲以上,長興國小附設幼兒園,47,37,37,http://www.cses.tn.edu.tw/modules/tadnews/index.php?nsn=490,
仁德區,3歲以上,臺南市立仁德幼兒園,124,217,124,https://bit.ly/2wjg0aC,
仁德區,3歲以上,德南國小附設幼兒園,33,40,33,http://www.dnps.tn.edu.tw/modules/tadnews/index.php?nsn=293,
