行政區,人口[3-4],登記名額,可招生名額,差額,登記佔人口比例,缺額佔登記比例
新營區,1216,233,220,-13,0.19,0.06
鹽水區,337,99,149,50,0.29,0
白河區,300,64,81,17,0.21,0
柳營區,296,34,62,28,0.11,0
後壁區,265,53,83,30,0.2,0
東山區,230,50,81,31,0.22,0
麻豆區,691,177,202,25,0.26,0
下營區,338,71,94,23,0.21,0
六甲區,283,52,99,47,0.18,0
官田區,303,39,64,25,0.13,0
大內區,93,31,36,5,0.33,0
佳里區,942,226,221,-5,0.24,0.02
學甲區,352,106,111,5,0.3,0
西港區,370,62,47,-15,0.17,0.24
七股區,228,33,48,15,0.14,0
將軍區,195,58,82,24,0.3,0
北門區,102,7,73,66,0.07,0
新化區,689,188,192,4,0.27,0
善化區,1185,308,217,-91,0.26,0.3
新市區,811,203,138,-65,0.25,0.32
安定區,545,81,55,-26,0.15,0.32
山上區,91,24,9,-15,0.26,0.63
玉井區,154,21,49,28,0.14,0
楠西區,92,23,36,13,0.25,0
南化區,125,12,89,77,0.1,0
左鎮區,32,16,28,12,0.5,0
仁德區,1425,423,271,-152,0.3,0.36
歸仁區,1287,219,142,-77,0.17,0.35
關廟區,484,109,127,18,0.23,0
龍崎區,30,5,26,21,0.17,0
永康區,4868,794,487,-307,0.16,0.39
東區,3193,568,313,-255,0.18,0.45
南區,1868,244,196,-48,0.13,0.2
北區,2441,667,433,-234,0.27,0.35
安南區,3993,849,587,-262,0.21,0.31
安平區,1312,340,197,-143,0.26,0.42
中西區,1260,341,255,-86,0.27,0.25
