行政區,人口[3-4],登記名額,可招生名額,差額,登記佔人口比例,缺額佔登記比例
新營區,1216,0,220,220,0,0
鹽水區,337,1,149,148,0,0
白河區,300,0,81,81,0,0
柳營區,296,4,62,58,0.01,0
後壁區,265,0,83,83,0,0
東山區,230,0,81,81,0,0
麻豆區,691,0,202,202,0,0
下營區,338,0,94,94,0,0
六甲區,283,0,99,99,0,0
官田區,303,0,64,64,0,0
大內區,93,0,36,36,0,0
佳里區,942,0,221,221,0,0
學甲區,352,0,111,111,0,0
西港區,370,0,47,47,0,0
七股區,228,0,48,48,0,0
將軍區,195,0,82,82,0,0
北門區,102,0,73,73,0,0
新化區,689,0,192,192,0,0
善化區,1185,0,217,217,0,0
新市區,811,0,138,138,0,0
安定區,545,0,55,55,0,0
山上區,91,0,9,9,0,0
玉井區,154,0,49,49,0,0
楠西區,92,0,36,36,0,0
南化區,125,0,89,89,0,0
左鎮區,32,0,28,28,0,0
仁德區,1425,0,271,271,0,0
歸仁區,1287,0,142,142,0,0
關廟區,484,0,127,127,0,0
龍崎區,30,0,26,26,0,0
永康區,4868,0,486,486,0,0
東區,3193,0,315,315,0,0
南區,1868,0,196,196,0,0
北區,2441,0,433,433,0,0
安南區,3993,0,587,587,0,0
安平區,1312,0,197,197,0,0
中西區,1260,0,255,255,0,0
