行政區,登記名額,可招生名額,差額,登記佔人口比例,缺額佔登記比例
七股區,33,48,15,INF,0
下營區,71,94,23,INF,0
大內區,31,36,5,INF,0
山上區,24,9,-15,INF,0.63
中西區,341,255,-86,INF,0.25
仁德區,423,271,-152,INF,0.36
六甲區,52,99,47,INF,0
北門區,7,73,66,INF,0
北區,667,433,-234,INF,0.35
左鎮區,16,28,12,INF,0
永康區,794,486,-308,INF,0.39
玉井區,21,49,28,INF,0
白河區,64,81,17,INF,0
安平區,340,197,-143,INF,0.42
安定區,81,55,-26,INF,0.32
安南區,849,587,-262,INF,0.31
西港區,62,47,-15,INF,0.24
佳里區,226,221,-5,INF,0.02
官田區,39,64,25,INF,0
東山區,50,81,31,INF,0
東區,566,313,-253,INF,0.45
南化區,12,89,77,INF,0
南區,244,196,-48,INF,0.2
後壁區,53,83,30,INF,0
柳營區,34,62,28,INF,0
將軍區,58,82,24,INF,0
麻豆區,177,202,25,INF,0
善化區,308,217,-91,INF,0.3
新化區,188,192,4,INF,0
新市區,203,138,-65,INF,0.32
新營區,233,220,-13,INF,0.06
楠西區,23,36,13,INF,0
學甲區,106,111,5,INF,0
龍崎區,5,26,21,INF,0
歸仁區,219,142,-77,INF,0.35
關廟區,109,127,18,INF,0
鹽水區,99,149,50,INF,0
