行政區,人口[3-4],登記名額,可招生名額,差額,登記佔人口比例,缺額佔登記比例
新營區,1169,0,291,291,0,0
鹽水區,308,0,156,156,0,0
白河區,305,0,100,100,0,0
柳營區,269,0,69,69,0,0
後壁區,245,0,80,80,0,0
東山區,241,0,85,85,0,0
麻豆區,630,0,206,206,0,0
下營區,286,0,110,110,0,0
六甲區,279,0,87,87,0,0
官田區,285,0,53,53,0,0
大內區,91,0,46,46,0,0
佳里區,893,0,177,177,0,0
學甲區,307,0,115,115,0,0
西港區,375,0,46,46,0,0
七股區,207,0,52,52,0,0
將軍區,195,0,95,95,0,0
北門區,110,0,69,69,0,0
新化區,667,0,116,116,0,0
善化區,1208,0,207,207,0,0
新市區,743,0,120,120,0,0
安定區,526,0,55,55,0,0
山上區,91,0,20,20,0,0
玉井區,158,0,41,41,0,0
楠西區,96,0,25,25,0,0
南化區,98,0,103,103,0,0
左鎮區,26,0,20,20,0,0
仁德區,1335,0,276,276,0,0
歸仁區,1183,0,142,142,0,0
關廟區,500,0,142,142,0,0
龍崎區,24,0,20,20,0,0
永康區,4465,0,441,441,0,0
東區,2872,0,331,331,0,0
南區,1742,0,205,205,0,0
北區,2171,0,355,355,0,0
安南區,3931,0,673,673,0,0
安平區,1166,0,194,194,0,0
中西區,1157,0,295,295,0,0
