行政區,人口[3-4],登記名額,可招生名額,差額,登記佔人口比例,缺額佔登記比例
新營區,1084,0,344,344,0,0
鹽水區,303,0,176,176,0,0
白河區,285,0,108,108,0,0
柳營區,237,0,93,93,0,0
後壁區,210,0,107,107,0,0
東山區,230,0,116,116,0,0
麻豆區,569,0,240,240,0,0
下營區,266,0,108,108,0,0
六甲區,255,0,95,95,0,0
官田區,270,0,68,68,0,0
大內區,69,0,35,35,0,0
佳里區,832,0,247,247,0,0
學甲區,292,0,138,138,0,0
西港區,349,0,66,66,0,0
七股區,176,0,69,69,0,0
將軍區,195,0,113,113,0,0
北門區,98,0,51,51,0,0
新化區,577,0,185,185,0,0
善化區,1146,0,189,189,0,0
新市區,688,0,231,231,0,0
安定區,451,0,75,75,0,0
山上區,85,0,10,10,0,0
玉井區,146,0,38,38,0,0
楠西區,78,0,33,33,0,0
南化區,84,0,72,72,0,0
左鎮區,19,0,35,35,0,0
仁德區,1198,0,258,258,0,0
歸仁區,1118,0,184,184,0,0
關廟區,468,0,155,155,0,0
龍崎區,24,0,24,24,0,0
永康區,4127,0,558,558,0,0
東區,2589,0,349,349,0,0
南區,1541,0,235,235,0,0
北區,1947,0,352,352,0,0
安南區,3754,0,647,647,0,0
安平區,1122,0,183,183,0,0
中西區,1050,0,304,304,0,0
